peak_K_reorganization,peak_reorganization_score,R_mean_at_peak,cluster_mean_at_peak,dominant_fraction_at_peak,switching_rate_at_peak,memory_score_at_peak
0.75,0.6317566085527979,0.6424698588599665,5.47474,0.2572,0.56448,0.0796
